shipment_id,event_time,period_date,origin_city,origin_state,destination_city,destination_state,mode,distance_km,weight_tons,sku,quantity,supplier_id,facility_id,urgent_flag
SHP_4C5450FC07,2026-02-26T18:45:13.276564Z,2026-02-26,Jaipur,RJ,Kolkata,WB,road,473,2.81,SKU_GEARBOX,28.49,SUP_TAT_001,FAC_CHN_01,False
SHP_3BF72CB647,2026-02-26T18:45:15.292731Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,air,530,11.13,SKU_STEEL,152.2,SUP_TAT_001,FAC_CHN_01,True
SHP_95D79A179E,2026-02-26T18:45:17.304332Z,2026-02-26,Bengaluru,KA,Delhi,DL,sea,682,9.64,SKU_STEEL,69.3,SUP_MAH_002,FAC_MUM_01,False
SHP_C7023EB489,2026-02-26T18:45:19.311497Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,road,655,8.8,SKU_PLASTIC,174.3,SUP_MAH_002,FAC_PUNE_01,False
SHP_A65B0AA849,2026-02-26T18:45:21.320334Z,2026-02-26,Bengaluru,KA,Delhi,DL,road,792,2.79,SKU_BEARING,197.6,SUP_MAH_002,FAC_PUNE_01,False
SHP_805C28ABE1,2026-02-26T18:45:23.332420Z,2026-02-26,Jaipur,RJ,Ahmedabad,GJ,road,863,12.13,SKU_MOTOR,40.6,SUP_GUJ_003,FAC_BLR_01,False
SHP_0E6A105BC9,2026-02-26T18:45:25.348231Z,2026-02-26,Kolkata,WB,Hyderabad,TS,road,1606,3.4,SKU_BEARING,168.24,SUP_MAH_002,FAC_MUM_01,True
SHP_A76FB88A6A,2026-02-26T18:45:27.356975Z,2026-02-26,Mumbai,MH,Ahmedabad,GJ,rail,530,16.29,SKU_BEARING,43.2,SUP_TAT_001,FAC_BLR_01,False
SHP_CF36595D6D,2026-02-26T18:45:29.367189Z,2026-02-26,Kolkata,WB,Delhi,DL,road,1500,2.63,SKU_STEEL,31.72,SUP_MAH_002,FAC_PUNE_01,False
SHP_4E4788F804,2026-02-26T18:45:31.376911Z,2026-02-26,Kolkata,WB,Mumbai,MH,rail,1735,7.43,SKU_STEEL,154.58,SUP_MAH_002,FAC_PUNE_01,False
SHP_E10410A9DC,2026-02-26T18:45:33.470820Z,2026-02-26,Mumbai,MH,Ahmedabad,GJ,rail,530,10.87,SKU_PLASTIC,139.27,SUP_GUJ_003,FAC_CHN_01,False
SHP_89DD7C08A3,2026-02-26T18:45:35.479256Z,2026-02-26,Hyderabad,TS,Kolkata,WB,rail,466,8.64,SKU_BEARING,143.38,SUP_GUJ_003,FAC_BLR_01,False
SHP_FDD9BEF36D,2026-02-26T18:45:37.487488Z,2026-02-26,Mumbai,MH,Pune,MH,rail,150,13.7,SKU_BEARING,147.64,SUP_TAT_001,FAC_MUM_01,False
SHP_487F1A1F72,2026-02-26T18:45:39.494899Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,rail,683,12.24,SKU_PLASTIC,56.58,SUP_TAT_001,FAC_CHN_01,False
SHP_2EE7B1E1CB,2026-02-26T18:45:41.504939Z,2026-02-26,Pune,MH,Delhi,DL,sea,1420,7.46,SKU_STEEL,163.99,SUP_TAT_001,FAC_PUNE_01,False
SHP_214F7EA70C,2026-02-26T18:45:43.510400Z,2026-02-26,Ahmedabad,GJ,Chennai,TN,road,824,12.79,SKU_GEARBOX,114.35,SUP_TN_004,FAC_BLR_01,False
SHP_D74E0C088F,2026-02-26T18:45:45.517641Z,2026-02-26,Jaipur,RJ,Ahmedabad,GJ,road,433,14.54,SKU_STEEL,110.16,SUP_GUJ_003,FAC_CHN_01,False
SHP_693476165D,2026-02-26T18:45:47.542118Z,2026-02-26,Chennai,TN,Mumbai,MH,air,523,10.84,SKU_MOTOR,114.68,SUP_TAT_001,FAC_CHN_01,True
SHP_5F286F8B55,2026-02-26T18:45:49.552048Z,2026-02-26,Chennai,TN,Jaipur,RJ,road,417,17.98,SKU_MOTOR,125.85,SUP_GUJ_003,FAC_PUNE_01,False
SHP_1FBA72FCA0,2026-02-26T18:45:51.562364Z,2026-02-26,Kolkata,WB,Pune,MH,road,473,4.5,SKU_BEARING,108.82,SUP_TAT_001,FAC_PUNE_01,False
SHP_49F1C6B131,2026-02-26T18:45:53.570278Z,2026-02-26,Kolkata,WB,Chennai,TN,road,1164,4.9,SKU_GEARBOX,24.28,SUP_TAT_001,FAC_MUM_01,False
SHP_A27C97A6C1,2026-02-26T18:45:55.581454Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,road,301,3.78,SKU_BEARING,56.4,SUP_GUJ_003,FAC_CHN_01,False
SHP_8A958B2DBD,2026-02-26T18:45:57.590778Z,2026-02-26,Kolkata,WB,Pune,MH,road,1172,11.43,SKU_BEARING,120.16,SUP_TAT_001,FAC_BLR_01,False
SHP_D2FA57AD23,2026-02-26T18:45:59.639094Z,2026-02-26,Mumbai,MH,Delhi,DL,road,1420,8.96,SKU_PLASTIC,176.49,SUP_MAH_002,FAC_BLR_01,False
SHP_2BEBB4C1A3,2026-02-26T18:46:01.651268Z,2026-02-26,Mumbai,MH,Hyderabad,TS,rail,314,15.48,SKU_BEARING,126.03,SUP_GUJ_003,FAC_PUNE_01,False
SHP_37916D4455,2026-02-26T18:46:03.660738Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,road,530,16.21,SKU_BEARING,29.24,SUP_MAH_002,FAC_PUNE_01,False
SHP_07BF861B1F,2026-02-26T18:46:05.668594Z,2026-02-26,Jaipur,RJ,Pune,MH,rail,366,14.56,SKU_PLASTIC,28.79,SUP_TN_004,FAC_BLR_01,False
SHP_C7B695D6A7,2026-02-26T18:46:07.677456Z,2026-02-26,Chennai,TN,Bengaluru,KA,road,350,17.67,SKU_BEARING,55.11,SUP_TN_004,FAC_MUM_01,False
SHP_C21972FAEF,2026-02-26T18:46:09.694948Z,2026-02-26,Mumbai,MH,Delhi,DL,road,1420,12.68,SKU_PLASTIC,141.62,SUP_TAT_001,FAC_BLR_01,False
SHP_A923C0BCC7,2026-02-26T18:46:11.705416Z,2026-02-26,Mumbai,MH,Pune,MH,road,150,15.32,SKU_MOTOR,144.96,SUP_TN_004,FAC_MUM_01,False
SHP_67F7CEDA31,2026-02-26T18:46:13.719963Z,2026-02-26,Kolkata,WB,Mumbai,MH,road,731,14.09,SKU_GEARBOX,34.68,SUP_TN_004,FAC_MUM_01,False
SHP_7E1DC92AD3,2026-02-26T18:46:15.734041Z,2026-02-26,Pune,MH,Bengaluru,KA,rail,558,17.76,SKU_BEARING,137.16,SUP_MAH_002,FAC_PUNE_01,False
SHP_806F7D26B0,2026-02-26T18:46:17.746394Z,2026-02-26,Mumbai,MH,Hyderabad,TS,road,924,9.32,SKU_GEARBOX,29.46,SUP_TAT_001,FAC_PUNE_01,False
SHP_A4B36783E2,2026-02-26T18:46:19.757480Z,2026-02-26,Ahmedabad,GJ,Delhi,DL,sea,1254,14.75,SKU_GEARBOX,50.92,SUP_TN_004,FAC_CHN_01,False
SHP_A0B53AFD41,2026-02-26T18:46:21.763976Z,2026-02-26,Pune,MH,Delhi,DL,rail,1420,15.78,SKU_GEARBOX,113.91,SUP_TAT_001,FAC_BLR_01,True
SHP_C2A6DCE845,2026-02-26T18:46:23.775068Z,2026-02-26,Hyderabad,TS,Kolkata,WB,sea,1023,14.71,SKU_GEARBOX,48.93,SUP_MAH_002,FAC_BLR_01,False
SHP_688E1F0643,2026-02-26T18:46:25.787218Z,2026-02-26,Mumbai,MH,Delhi,DL,air,1420,13.29,SKU_BEARING,85.08,SUP_MAH_002,FAC_PUNE_01,True
SHP_3F21D7754B,2026-02-26T18:46:27.814937Z,2026-02-26,Delhi,DL,Bengaluru,KA,road,688,11.08,SKU_STEEL,14.02,SUP_TN_004,FAC_MUM_01,False
SHP_F6B60B0993,2026-02-26T18:46:29.818329Z,2026-02-26,Bengaluru,KA,Kolkata,WB,road,1725,5.5,SKU_BEARING,36.19,SUP_MAH_002,FAC_PUNE_01,False
SHP_780BF010FB,2026-02-26T18:46:31.826433Z,2026-02-26,Chennai,TN,Mumbai,MH,road,747,5.77,SKU_STEEL,193.9,SUP_GUJ_003,FAC_BLR_01,False
SHP_1B739E483B,2026-02-26T18:46:33.837378Z,2026-02-26,Hyderabad,TS,Pune,MH,sea,1772,5.53,SKU_BEARING,55.48,SUP_GUJ_003,FAC_PUNE_01,False
SHP_5C1DFD4677,2026-02-26T18:46:35.841193Z,2026-02-26,Kolkata,WB,Mumbai,MH,rail,1489,13.92,SKU_MOTOR,53.49,SUP_TAT_001,FAC_BLR_01,False
SHP_4E285ADF27,2026-02-26T18:46:37.850880Z,2026-02-26,Bengaluru,KA,Mumbai,MH,road,985,14.0,SKU_BEARING,63.09,SUP_GUJ_003,FAC_MUM_01,False
SHP_6FAF05450B,2026-02-26T18:46:39.861067Z,2026-02-26,Pune,MH,Chennai,TN,sea,809,11.56,SKU_STEEL,172.3,SUP_TAT_001,FAC_CHN_01,False
SHP_9A83B0CBCF,2026-02-26T18:46:41.877568Z,2026-02-26,Chennai,TN,Ahmedabad,GJ,road,936,4.06,SKU_MOTOR,57.82,SUP_TAT_001,FAC_MUM_01,False
SHP_5B7C099225,2026-02-26T18:46:43.886588Z,2026-02-26,Hyderabad,TS,Kolkata,WB,road,549,14.76,SKU_STEEL,178.71,SUP_GUJ_003,FAC_BLR_01,True
SHP_13B0EA2D2C,2026-02-26T18:46:45.896542Z,2026-02-26,Jaipur,RJ,Delhi,DL,road,280,17.46,SKU_GEARBOX,180.65,SUP_TAT_001,FAC_MUM_01,True
SHP_E6196714D8,2026-02-26T18:46:47.916944Z,2026-02-26,Mumbai,MH,Chennai,TN,air,524,8.01,SKU_MOTOR,55.93,SUP_TAT_001,FAC_PUNE_01,True
SHP_3C838E23C1,2026-02-26T18:46:49.933094Z,2026-02-26,Pune,MH,Mumbai,MH,road,150,17.07,SKU_PLASTIC,131.97,SUP_TN_004,FAC_MUM_01,False
SHP_718B42293D,2026-02-26T18:46:51.947152Z,2026-02-26,Mumbai,MH,Hyderabad,TS,sea,1449,10.63,SKU_STEEL,139.11,SUP_TN_004,FAC_MUM_01,False
SHP_74963093EB,2026-02-26T18:46:53.965716Z,2026-02-26,Jaipur,RJ,Chennai,TN,road,1486,10.53,SKU_PLASTIC,111.73,SUP_TAT_001,FAC_MUM_01,False
SHP_B67B00BF0E,2026-02-26T18:46:55.985097Z,2026-02-26,Hyderabad,TS,Pune,MH,road,1391,9.63,SKU_GEARBOX,18.04,SUP_GUJ_003,FAC_MUM_01,False
SHP_791E9DEDE6,2026-02-26T18:46:57.996309Z,2026-02-26,Delhi,DL,Chennai,TN,road,654,13.08,SKU_BEARING,47.74,SUP_MAH_002,FAC_CHN_01,False
SHP_45EC991112,2026-02-26T18:47:00.007479Z,2026-02-26,Jaipur,RJ,Pune,MH,road,1191,2.28,SKU_STEEL,92.36,SUP_MAH_002,FAC_PUNE_01,True
SHP_5AA6A064AC,2026-02-26T18:47:02.023211Z,2026-02-26,Bengaluru,KA,Jaipur,RJ,road,1062,4.53,SKU_PLASTIC,159.46,SUP_GUJ_003,FAC_BLR_01,False
SHP_885E6F8B7D,2026-02-26T18:47:04.031299Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,1524,9.61,SKU_GEARBOX,166.88,SUP_TAT_001,FAC_CHN_01,False
SHP_4FE0E8CFF9,2026-02-26T18:47:06.073312Z,2026-02-26,Delhi,DL,Pune,MH,rail,1420,12.16,SKU_BEARING,172.0,SUP_TN_004,FAC_BLR_01,False
SHP_25E412A266,2026-02-26T18:47:08.091482Z,2026-02-26,Ahmedabad,GJ,Pune,MH,road,1023,9.92,SKU_PLASTIC,59.7,SUP_TN_004,FAC_CHN_01,False
SHP_7AAB992DC9,2026-02-26T18:47:10.098446Z,2026-02-26,Pune,MH,Chennai,TN,road,1648,3.72,SKU_PLASTIC,121.26,SUP_MAH_002,FAC_MUM_01,False
SHP_C6F269AAE0,2026-02-26T18:47:12.114894Z,2026-02-26,Mumbai,MH,Chennai,TN,road,1063,14.88,SKU_STEEL,38.85,SUP_TN_004,FAC_PUNE_01,False
SHP_EF237FB409,2026-02-26T18:47:14.129496Z,2026-02-26,Chennai,TN,Ahmedabad,GJ,road,675,9.77,SKU_STEEL,20.13,SUP_TN_004,FAC_CHN_01,False
SHP_7C3443CFF0,2026-02-26T18:47:16.143145Z,2026-02-26,Ahmedabad,GJ,Bengaluru,KA,rail,777,16.94,SKU_MOTOR,183.24,SUP_MAH_002,FAC_BLR_01,False
SHP_30DD92EFFE,2026-02-26T18:47:18.159901Z,2026-02-26,Jaipur,RJ,Kolkata,WB,road,800,17.16,SKU_GEARBOX,76.91,SUP_MAH_002,FAC_CHN_01,False
SHP_F63F2A6BF5,2026-02-26T18:47:20.167336Z,2026-02-26,Ahmedabad,GJ,Chennai,TN,road,1020,17.57,SKU_STEEL,111.93,SUP_MAH_002,FAC_PUNE_01,False
SHP_033A614D77,2026-02-26T18:47:22.176125Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,road,801,7.56,SKU_MOTOR,54.68,SUP_TAT_001,FAC_CHN_01,False
SHP_50C94EF75F,2026-02-26T18:47:24.183210Z,2026-02-26,Delhi,DL,Pune,MH,rail,1420,16.69,SKU_BEARING,194.27,SUP_TN_004,FAC_PUNE_01,False
SHP_14F34106EB,2026-02-26T18:47:26.196503Z,2026-02-26,Pune,MH,Hyderabad,TS,road,1547,13.9,SKU_STEEL,170.1,SUP_GUJ_003,FAC_CHN_01,False
SHP_8C14CB8313,2026-02-26T18:47:28.206077Z,2026-02-26,Chennai,TN,Jaipur,RJ,rail,1375,10.1,SKU_STEEL,111.74,SUP_TN_004,FAC_BLR_01,False
SHP_FD73BA8EC7,2026-02-26T18:47:30.215996Z,2026-02-26,Ahmedabad,GJ,Pune,MH,road,1313,7.86,SKU_GEARBOX,101.8,SUP_TN_004,FAC_CHN_01,False
SHP_61C35E0559,2026-02-26T18:47:32.222612Z,2026-02-26,Mumbai,MH,Kolkata,WB,rail,1077,9.52,SKU_PLASTIC,61.29,SUP_GUJ_003,FAC_CHN_01,False
SHP_8B5780C147,2026-02-26T18:47:34.235012Z,2026-02-26,Pune,MH,Chennai,TN,road,931,16.73,SKU_STEEL,197.4,SUP_TN_004,FAC_PUNE_01,False
SHP_F989E8ACAE,2026-02-26T18:47:36.265624Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,road,1547,13.27,SKU_BEARING,176.36,SUP_MAH_002,FAC_BLR_01,False
SHP_B49F2FC486,2026-02-26T18:47:38.278984Z,2026-02-26,Kolkata,WB,Mumbai,MH,rail,1353,8.31,SKU_STEEL,89.96,SUP_TAT_001,FAC_MUM_01,False
SHP_4CDC7C29A2,2026-02-26T18:47:40.293264Z,2026-02-26,Delhi,DL,Hyderabad,TS,rail,999,11.9,SKU_STEEL,30.49,SUP_TAT_001,FAC_BLR_01,False
SHP_13C993227D,2026-02-26T18:47:42.301841Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,road,669,9.41,SKU_PLASTIC,65.21,SUP_GUJ_003,FAC_MUM_01,False
SHP_D802A9BB42,2026-02-26T18:47:44.312340Z,2026-02-26,Jaipur,RJ,Kolkata,WB,sea,1532,14.09,SKU_STEEL,183.06,SUP_TAT_001,FAC_BLR_01,False
SHP_34915613A4,2026-02-26T18:47:46.320130Z,2026-02-26,Jaipur,RJ,Chennai,TN,rail,504,6.29,SKU_GEARBOX,62.99,SUP_TAT_001,FAC_CHN_01,False
SHP_9CCD2C0F72,2026-02-26T18:47:48.338915Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,road,530,12.79,SKU_STEEL,47.23,SUP_TN_004,FAC_PUNE_01,False
SHP_32D99FCB2E,2026-02-26T18:47:50.347531Z,2026-02-26,Jaipur,RJ,Delhi,DL,road,280,15.38,SKU_BEARING,110.81,SUP_TAT_001,FAC_CHN_01,False
SHP_4A2999D696,2026-02-26T18:47:52.354717Z,2026-02-26,Chennai,TN,Delhi,DL,road,587,13.86,SKU_GEARBOX,187.46,SUP_MAH_002,FAC_BLR_01,False
SHP_DC2C95CFA7,2026-02-26T18:47:54.363937Z,2026-02-26,Pune,MH,Bengaluru,KA,road,1163,6.15,SKU_BEARING,31.05,SUP_MAH_002,FAC_BLR_01,False
SHP_954771C2A0,2026-02-26T18:47:56.376696Z,2026-02-26,Kolkata,WB,Ahmedabad,GJ,sea,1394,15.87,SKU_GEARBOX,176.47,SUP_TAT_001,FAC_MUM_01,False
SHP_206E0B9BB1,2026-02-26T18:47:58.396661Z,2026-02-26,Delhi,DL,Hyderabad,TS,rail,1150,4.88,SKU_STEEL,91.12,SUP_GUJ_003,FAC_MUM_01,False
SHP_FF193FBCF1,2026-02-26T18:48:00.406816Z,2026-02-26,Bengaluru,KA,Ahmedabad,GJ,road,1420,9.27,SKU_MOTOR,123.97,SUP_TAT_001,FAC_BLR_01,False
SHP_3F03E5231B,2026-02-26T18:48:02.412389Z,2026-02-26,Chennai,TN,Bengaluru,KA,road,350,3.48,SKU_STEEL,167.74,SUP_TAT_001,FAC_CHN_01,False
SHP_557C0ACB27,2026-02-26T18:48:04.426049Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,rail,530,4.4,SKU_MOTOR,52.33,SUP_TN_004,FAC_PUNE_01,False
SHP_7E99864F02,2026-02-26T18:48:06.435929Z,2026-02-26,Chennai,TN,Hyderabad,TS,rail,1427,3.86,SKU_MOTOR,77.33,SUP_MAH_002,FAC_CHN_01,False
SHP_D37591DDC8,2026-02-26T18:48:08.442545Z,2026-02-26,Ahmedabad,GJ,Hyderabad,TS,rail,1762,13.48,SKU_STEEL,150.18,SUP_MAH_002,FAC_BLR_01,False
SHP_A886C72DD4,2026-02-26T18:48:10.448094Z,2026-02-26,Kolkata,WB,Chennai,TN,road,1691,14.21,SKU_BEARING,143.32,SUP_MAH_002,FAC_PUNE_01,False
SHP_A7DCE88D3C,2026-02-26T18:48:12.456058Z,2026-02-26,Ahmedabad,GJ,Pune,MH,road,865,4.69,SKU_STEEL,122.28,SUP_MAH_002,FAC_CHN_01,False
SHP_2760C58F56,2026-02-26T18:48:14.469335Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,391,5.42,SKU_PLASTIC,161.33,SUP_MAH_002,FAC_MUM_01,False
SHP_DCD1D85BF0,2026-02-26T18:48:16.481465Z,2026-02-26,Bengaluru,KA,Delhi,DL,road,408,8.28,SKU_GEARBOX,84.71,SUP_TAT_001,FAC_PUNE_01,False
SHP_9F076FEA04,2026-02-26T18:48:18.502993Z,2026-02-26,Hyderabad,TS,Mumbai,MH,road,651,9.78,SKU_MOTOR,123.69,SUP_TN_004,FAC_MUM_01,False
SHP_AFEF164932,2026-02-26T18:48:20.520594Z,2026-02-26,Pune,MH,Jaipur,RJ,rail,1141,14.82,SKU_MOTOR,131.17,SUP_TAT_001,FAC_MUM_01,False
SHP_90FDD9E538,2026-02-26T18:48:22.527162Z,2026-02-26,Mumbai,MH,Kolkata,WB,road,1330,13.95,SKU_GEARBOX,47.92,SUP_TN_004,FAC_BLR_01,False
SHP_B5179D44B2,2026-02-26T18:48:24.534957Z,2026-02-26,Kolkata,WB,Bengaluru,KA,rail,1506,6.36,SKU_MOTOR,190.16,SUP_TN_004,FAC_MUM_01,False
SHP_55BB4E260B,2026-02-26T18:48:26.546316Z,2026-02-26,Ahmedabad,GJ,Chennai,TN,road,341,13.66,SKU_STEEL,172.82,SUP_MAH_002,FAC_MUM_01,False
SHP_3A9CFCA494,2026-02-26T18:48:28.596183Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,992,4.07,SKU_STEEL,139.95,SUP_MAH_002,FAC_BLR_01,False
SHP_7FC183FE43,2026-02-26T18:48:30.605724Z,2026-02-26,Kolkata,WB,Hyderabad,TS,road,1110,7.6,SKU_BEARING,173.71,SUP_MAH_002,FAC_MUM_01,False
SHP_BEEFD6984D,2026-02-26T18:48:32.632784Z,2026-02-26,Mumbai,MH,Jaipur,RJ,road,934,5.01,SKU_MOTOR,189.94,SUP_TN_004,FAC_CHN_01,False
SHP_EF1DD0092E,2026-02-26T18:48:34.660095Z,2026-02-26,Chennai,TN,Ahmedabad,GJ,road,1445,15.39,SKU_GEARBOX,166.16,SUP_GUJ_003,FAC_BLR_01,False
SHP_68FFD29A33,2026-02-26T18:48:36.678905Z,2026-02-26,Jaipur,RJ,Mumbai,MH,sea,628,6.74,SKU_STEEL,116.92,SUP_MAH_002,FAC_BLR_01,False
SHP_E28271EFC1,2026-02-26T18:48:38.689668Z,2026-02-26,Pune,MH,Chennai,TN,road,1434,2.65,SKU_MOTOR,101.03,SUP_TN_004,FAC_CHN_01,False
SHP_234665FC7E,2026-02-26T18:48:40.708682Z,2026-02-26,Pune,MH,Jaipur,RJ,air,550,14.23,SKU_PLASTIC,111.83,SUP_TAT_001,FAC_MUM_01,True
SHP_0D131DDC42,2026-02-26T18:48:42.728016Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,road,530,6.57,SKU_MOTOR,48.66,SUP_TN_004,FAC_PUNE_01,False
SHP_0F4FB4BEB5,2026-02-26T18:48:44.748726Z,2026-02-26,Chennai,TN,Kolkata,WB,rail,300,5.61,SKU_STEEL,183.04,SUP_TN_004,FAC_MUM_01,False
SHP_01F1A2271A,2026-02-26T18:48:46.767840Z,2026-02-26,Jaipur,RJ,Delhi,DL,road,280,11.94,SKU_STEEL,103.52,SUP_TAT_001,FAC_PUNE_01,False
SHP_EFF8BC46B9,2026-02-26T18:48:48.805423Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,rail,1753,10.58,SKU_PLASTIC,14.18,SUP_GUJ_003,FAC_BLR_01,False
SHP_31C49ADDFE,2026-02-26T18:48:50.824702Z,2026-02-26,Pune,MH,Chennai,TN,sea,933,12.4,SKU_GEARBOX,123.16,SUP_MAH_002,FAC_MUM_01,False
SHP_971DFBCCE5,2026-02-26T18:48:52.844520Z,2026-02-26,Bengaluru,KA,Kolkata,WB,road,1671,6.01,SKU_PLASTIC,116.44,SUP_TN_004,FAC_BLR_01,False
SHP_85498F480D,2026-02-26T18:48:54.863346Z,2026-02-26,Pune,MH,Hyderabad,TS,sea,333,11.3,SKU_STEEL,38.46,SUP_MAH_002,FAC_PUNE_01,False
SHP_34A6F54272,2026-02-26T18:48:56.878417Z,2026-02-26,Jaipur,RJ,Delhi,DL,road,280,8.73,SKU_STEEL,62.19,SUP_GUJ_003,FAC_MUM_01,True
SHP_BC7E475957,2026-02-26T18:48:58.892919Z,2026-02-26,Delhi,DL,Chennai,TN,air,1082,12.05,SKU_GEARBOX,161.25,SUP_GUJ_003,FAC_CHN_01,True
SHP_EBB9DFD49B,2026-02-26T18:49:00.896572Z,2026-02-26,Chennai,TN,Ahmedabad,GJ,road,388,16.45,SKU_MOTOR,168.49,SUP_TN_004,FAC_BLR_01,False
SHP_17493540AE,2026-02-26T18:49:02.909976Z,2026-02-26,Hyderabad,TS,Kolkata,WB,rail,1378,8.68,SKU_MOTOR,108.33,SUP_MAH_002,FAC_MUM_01,False
SHP_47CAEDC77C,2026-02-26T18:49:04.920267Z,2026-02-26,Chennai,TN,Hyderabad,TS,sea,1781,12.05,SKU_MOTOR,106.17,SUP_MAH_002,FAC_CHN_01,False
SHP_A1DEE59768,2026-02-26T18:49:06.936084Z,2026-02-26,Chennai,TN,Hyderabad,TS,sea,576,17.63,SKU_STEEL,136.22,SUP_GUJ_003,FAC_PUNE_01,False
SHP_F5D18ADDC4,2026-02-26T18:49:08.963577Z,2026-02-26,Mumbai,MH,Pune,MH,sea,150,3.03,SKU_STEEL,140.28,SUP_TAT_001,FAC_PUNE_01,False
SHP_7A0CDEA80D,2026-02-26T18:49:10.976889Z,2026-02-26,Pune,MH,Jaipur,RJ,road,912,3.02,SKU_PLASTIC,144.03,SUP_TN_004,FAC_CHN_01,False
SHP_C68D06886B,2026-02-26T18:49:12.996722Z,2026-02-26,Pune,MH,Chennai,TN,road,1575,8.72,SKU_GEARBOX,85.48,SUP_MAH_002,FAC_PUNE_01,False
SHP_015FEB5E16,2026-02-26T18:49:15.011472Z,2026-02-26,Bengaluru,KA,Kolkata,WB,sea,450,8.73,SKU_BEARING,150.38,SUP_GUJ_003,FAC_MUM_01,False
SHP_1A6604E1B0,2026-02-26T18:49:17.027562Z,2026-02-26,Hyderabad,TS,Ahmedabad,GJ,road,404,9.51,SKU_PLASTIC,87.48,SUP_MAH_002,FAC_PUNE_01,False
SHP_C1149AD5B6,2026-02-26T18:49:19.045374Z,2026-02-26,Jaipur,RJ,Ahmedabad,GJ,road,1736,5.58,SKU_MOTOR,44.09,SUP_TN_004,FAC_CHN_01,False
SHP_77A9262DD9,2026-02-26T18:49:21.102660Z,2026-02-26,Hyderabad,TS,Ahmedabad,GJ,sea,1725,14.42,SKU_PLASTIC,39.5,SUP_MAH_002,FAC_CHN_01,False
SHP_41D56F6541,2026-02-26T18:49:23.119354Z,2026-02-26,Jaipur,RJ,Mumbai,MH,road,1218,6.02,SKU_STEEL,158.18,SUP_GUJ_003,FAC_BLR_01,False
SHP_8E6B7D7D59,2026-02-26T18:49:25.129068Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,977,4.37,SKU_PLASTIC,54.35,SUP_TN_004,FAC_CHN_01,False
SHP_27DB2B5A84,2026-02-26T18:49:27.143497Z,2026-02-26,Delhi,DL,Jaipur,RJ,road,280,14.78,SKU_MOTOR,28.66,SUP_MAH_002,FAC_PUNE_01,False
SHP_0BDD8AEAA7,2026-02-26T18:49:29.153221Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,road,986,13.43,SKU_STEEL,98.26,SUP_GUJ_003,FAC_BLR_01,True
SHP_1309F3964B,2026-02-26T18:49:31.169043Z,2026-02-26,Ahmedabad,GJ,Hyderabad,TS,road,1412,15.81,SKU_GEARBOX,186.69,SUP_TN_004,FAC_BLR_01,False
SHP_1F0B71CFA8,2026-02-26T18:49:33.181315Z,2026-02-26,Mumbai,MH,Bengaluru,KA,road,985,12.39,SKU_BEARING,193.63,SUP_GUJ_003,FAC_PUNE_01,True
SHP_2DCEF63443,2026-02-26T18:49:35.195209Z,2026-02-26,Kolkata,WB,Hyderabad,TS,road,1635,3.22,SKU_GEARBOX,40.35,SUP_TAT_001,FAC_CHN_01,False
SHP_F90CFBD6B1,2026-02-26T18:49:37.208851Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,air,657,14.19,SKU_STEEL,14.19,SUP_GUJ_003,FAC_MUM_01,True
SHP_8F0EA32ACF,2026-02-26T18:49:39.221150Z,2026-02-26,Pune,MH,Ahmedabad,GJ,road,1404,12.54,SKU_STEEL,86.98,SUP_MAH_002,FAC_BLR_01,False
SHP_4931233A8E,2026-02-26T18:49:41.233495Z,2026-02-26,Mumbai,MH,Jaipur,RJ,rail,1533,3.37,SKU_GEARBOX,33.06,SUP_TAT_001,FAC_BLR_01,False
SHP_25CFCEA890,2026-02-26T18:49:43.241035Z,2026-02-26,Hyderabad,TS,Mumbai,MH,sea,943,6.16,SKU_MOTOR,149.0,SUP_TAT_001,FAC_BLR_01,False
SHP_5050CA33EE,2026-02-26T18:49:45.258983Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,road,1716,3.83,SKU_BEARING,15.27,SUP_MAH_002,FAC_BLR_01,False
SHP_D1D73D12DD,2026-02-26T18:49:47.277378Z,2026-02-26,Bengaluru,KA,Hyderabad,TS,rail,570,6.48,SKU_MOTOR,131.41,SUP_TN_004,FAC_BLR_01,False
SHP_C819C628B4,2026-02-26T18:49:49.314453Z,2026-02-26,Pune,MH,Ahmedabad,GJ,road,594,15.98,SKU_GEARBOX,172.2,SUP_TAT_001,FAC_BLR_01,False
